0xa6172df9d82d9a76dd519f0e65283f25532506d0, 20000, 1635.99706974
0xa94509146b47eecd2b94650c55ccaa0e31c052d4, 40421.74388788, 2891.8454945250196
0xafc459269161a89a9803cd4c6c6b3ba25f2b353b, 2500, 157.56782208
0xb0fdbbad77060314fbb9f3d8e126ad5b57c835e0, 907.2984381943961, 73.98940520870616
0xb394c1e1242ec701049ed6ea81ecc4fdcc7bdf4c, 8, 0.561687676064
0xb4c19f432874bee09977fd992a38c35b0efae53d, 10000, 643.33129931
0xb8392746be12508b5c6ddebfa06a160a64467396, 20000, 1648.1039940199998
0xb9192b0fd45ba91062c91310668cc3936eb395bf, 20000, 1648.97634032
0xbaac1d6e72fe3f7960f42462553b135852212508, 5522.005736469121, 273.45631999536295
0xbaf0a1bde006572f9fd0e87972fe9c559bfe6770, 5074.016182425, 343.0284314580366
0xbb6c28aed4640b8bded57af001ad6db7e755b0df, 20000, 1647.41657452
0xbd1293983cbdc189f986bafda8cbf9f37fb30e2c, 2000, 161.350544066
0xbf241fb506b0f2abab1f254e691c50b6616d027e, 5000, 411.727453605
0xbf5f0998226bd8e6270997bc713e6fe0bb5c8237, 5000, 411.711308825
0xc55a4db389fec03beee8cf64f330b227e1d9596e, 5067.892523325, 319.82783745043685
0xcd274a52a010bde7aca5bf4d7da43079f9f5088f, 20000, 1619.3857437
0xcedc505547902a01b5ceade18426dd2a00eae59c, 2000, 152.727353104
0xd1a409fb95b6ee0ddd2ac0c1407e4e06376bcbcb, 5030.634427792386, 369.2344844884451
0xd43770dbc8b1122b01c39ec951db6613c0271b9d, 20000, 189.5522885
0xd7ba3bbbc7e8c0ed8d0986ee4bf441505b5f668f, 15000, 1236.607167585
0xda22f0429641c9f50bed39dc5a51fbacf739bbf8, 11214.012720472061, 917.1152432905353
0xda59e40c7bd1d961d4c54c0ad55ac13c4927b73a, 5000, 410.90001014
0xe30d4a53e3a4f835e504574192987988c420c7bd, 20037.67442376, 1341.855687253575
0xe463af7436380cb5a7e34fdc65dfeb7bce195791, 4000, 329.770509892
0xe5e9e3cfc802687be5a13b943c5c60ad68c54787, 5009.999999999999, 402.19431109106995
0xeb6f0a7d1d11f10be681b0351aa47189efbb0bec, 5000, 412.11920054
0xed4eed4ca1043c324a4dfca2f8fc1dc00b2cb085, 18800, 214.5762306332
0xf048ba25fad01521f6057a15b293c1db8b82b006, 20000, 269.55997646000003
0xf05dee6573878712b35136078385977726148a60, 40000, 3241.8688137999998
0xf078b37082f9e669d3df6ead6b415198e036ef47, 5000, 405.20201018
0xf483a8d99950fd4f3da79e89c3a09297705574c1, 19956.9327041868, 1336.3878484840125
0xf60050df91d4f7730c21fd230bb67427aa091de5, 20000, 1645.75624742
0xf758dcacdfd0ab63d2d8dfadc9d11eeb1e10af9b, 5000, 302.776224005
0xf8ba44c82a608df0678df28ae6deb31882947aa0, 1, 0.024140992674
0xf8fc775a17e980ae0d66798d2fd737c37d4b5450, 5000, 411.28917866499995
0xfb75c37369156c6510c116241fee0b62e0a1a229, 2000, 164.7720033
0xff86bd71821cbc926d8bed1eeb3f465ecac1619f, 7595.574670020645, 546.7576462214098
0xfff4da66c6561325d94beafd04c0957f3bfffcf7, 40000, 3296.2576687200003
